iteration,curr weight 1,curr weight 2,curr weight 3,curr weight 4,cand weight 1,cand weight 2,cand weight 3,cand weight 4,score,distribution,time
4018,79,523,130,272,94,521,149,266,164.505000,184.180000,-0.000891
4019,79,523,130,272,94,515,149,266,186.265000,205.940000,-0.000684
4020,79,523,130,272,94,515,149,285,192.065000,211.740000,-0.000640
4021,79,523,130,272,94,515,149,267,189.865000,209.540000,-0.000687
4022,79,523,130,272,94,515,121,267,225.605000,245.280000,-0.000815
4023,79,523,130,272,94,515,121,267,203.745000,223.420000,-0.001310
4024,79,523,130,272,94,515,149,267,169.645000,189.320000,-0.000892
4025,79,523,130,272,94,515,149,267,172.945000,192.620000,-0.000827
4026,79,523,130,272,81,515,149,267,130.065000,149.740000,-0.000919
4027,79,523,130,272,81,515,140,267,160.985000,180.660000,-0.001462
4028,79,523,130,272,81,515,140,291,138.285000,157.960000,-0.001092
4029,79,523,130,272,81,521,140,291,136.425000,156.100000,-0.000836
4030,79,523,130,272,81,521,140,285,120.525000,140.200000,-0.000805
4031,79,523,130,272,77,521,140,285,167.565000,187.240000,-0.000722
4032,79,523,130,272,77,521,140,266,184.245000,203.920000,-0.000895
4033,79,523,130,272,61,521,140,266,225.225000,244.900000,-0.000945
4034,79,523,130,272,61,521,136,266,155.885000,175.560000,-0.000873
4035,79,523,130,272,61,521,121,266,310.985000,330.660000,-0.000762
4036,79,523,130,272,61,521,131,266,164.705000,184.380000,-0.000877
4037,79,523,130,272,61,521,131,282,246.525000,266.200000,-0.000783
4038,79,523,130,272,61,521,131,258,257.445000,277.120000,-0.000932
4039,79,523,130,272,72,521,131,258,174.485000,194.160000,-0.000735
4040,79,523,130,272,76,521,131,258,199.065000,218.740000,-0.000904
4041,79,523,130,272,76,515,131,258,201.785000,221.460000,-0.000806
4042,79,523,130,272,76,515,131,262,217.745000,237.420000,-0.000936
4043,79,523,130,272,76,515,131,256,169.485000,189.160000,-0.001570
4044,79,523,130,272,76,534,131,256,172.185000,191.860000,-0.001020
4045,79,523,130,272,76,539,131,256,172.985000,192.660000,-0.000816
4046,79,523,130,272,76,539,133,256,203.665000,223.340000,-0.000771
4047,79,523,130,272,76,539,146,256,142.965000,162.640000,-0.000725
4048,79,523,130,272,76,539,125,256,176.885000,196.560000,-0.000886
4049,79,523,130,272,76,534,125,256,242.345000,262.020000,-0.000762
4050,79,523,130,272,76,534,135,256,151.345000,171.020000,-0.000769
4051,79,523,130,272,72,534,135,256,177.445000,197.120000,-0.000734
4052,79,523,130,272,72,534,114,256,207.345000,227.020000,-0.001120
4053,79,523,130,272,77,534,114,256,217.545000,237.220000,-0.000825
4054,79,523,130,272,77,515,114,256,175.245000,194.920000,-0.000716
4055,79,523,130,272,77,520,114,256,201.805000,221.480000,-0.000853
4056,79,523,130,272,77,520,120,256,194.425000,214.100000,-0.000724
4057,79,523,130,272,87,520,120,256,162.945000,182.620000,-0.000868
4058,79,523,130,272,69,520,120,256,197.945000,217.620000,-0.001108
4059,79,523,130,272,69,527,120,256,176.985000,196.660000,-0.001009
4060,79,523,130,272,69,527,120,286,228.245000,247.920000,-0.001554
4061,79,523,130,272,68,527,120,286,256.905000,276.580000,-0.000895
4062,79,523,130,272,68,527,112,286,226.925000,246.600000,-0.000836
4063,79,523,130,272,68,527,112,264,189.325000,209.000000,-0.000771
4064,79,523,130,272,92,527,112,264,162.665000,182.340000,-0.000931
4065,79,523,130,272,76,527,112,264,227.605000,247.280000,-0.000819
4066,79,523,130,272,71,527,112,264,257.425000,277.100000,-0.000776
4067,79,523,130,272,71,527,139,264,201.405000,221.080000,-0.000960
4068,79,523,130,272,71,527,111,264,200.825000,220.500000,-0.001169
4069,79,523,130,272,71,516,111,264,200.165000,219.840000,-0.001627
4070,79,523,130,272,71,516,129,264,226.645000,246.320000,-0.001053
4071,79,523,130,272,71,525,129,264,215.265000,234.940000,-0.001247
4072,79,523,130,272,71,533,129,264,207.925000,227.600000,-0.001063
4073,79,523,130,272,71,533,129,258,183.045000,202.720000,-0.001225
4074,79,523,130,272,71,533,129,258,187.985000,207.660000,-0.000828
4075,79,523,130,272,71,533,141,258,192.525000,212.200000,-0.001089
4076,79,523,130,272,71,533,115,258,236.505000,256.180000,-0.002053
4077,79,523,130,272,76,533,115,258,158.185000,177.860000,-0.000824
4078,79,523,130,272,76,537,115,258,238.665000,258.340000,-0.001017
4079,79,523,130,272,76,537,119,258,233.345000,253.020000,-0.001012
4080,79,523,130,272,66,537,119,258,225.825000,245.500000,-0.000868
4081,79,523,130,272,66,534,119,258,281.705000,301.380000,-0.000847
4082,79,523,130,272,66,534,119,276,283.745000,303.420000,-0.001541
4083,79,523,130,272,66,534,138,276,224.765000,244.440000,-0.001122
4084,79,523,130,272,66,526,138,276,157.725000,177.400000,-0.000855
4085,79,523,130,272,66,526,133,276,223.025000,242.700000,-0.000990
4086,79,523,130,272,66,526,115,276,349.045000,368.720000,-0.000847
4087,79,523,130,272,66,509,115,276,200.525000,220.200000,-0.000779
4088,79,523,130,272,89,509,115,276,237.205000,256.880000,-0.000725
4089,79,523,130,272,89,509,131,276,155.145000,174.820000,-0.001411
4090,79,523,130,272,77,509,131,276,154.925000,174.600000,-0.000949
4091,79,523,130,272,77,509,138,276,142.825000,162.500000,-0.001032
4092,79,523,130,272,71,509,138,276,206.425000,226.100000,-0.003694
4093,79,523,130,272,71,509,116,276,244.265000,263.940000,-0.000880
4094,79,523,130,272,71,509,139,276,196.225000,215.900000,-0.000739
4095,79,523,130,272,66,509,139,276,143.525000,163.200000,-0.001212
4096,79,523,130,272,69,509,139,276,157.385000,177.060000,-0.001030
4097,79,523,130,272,69,509,139,276,162.065000,181.740000,-0.000852
4098,79,523,130,272,69,509,132,276,179.485000,199.160000,-0.000738
4099,79,523,130,272,63,509,132,276,179.705000,199.380000,-0.001234
4100,79,523,130,272,63,509,134,276,189.385000,209.060000,-0.000877
4101,79,523,130,272,63,542,134,276,239.505000,259.180000,-0.000757
4102,79,523,130,272,63,533,134,276,318.865000,338.540000,-0.000938
4103,79,523,130,272,63,533,134,276,206.085000,225.760000,-0.000932
4104,79,523,130,272,63,533,113,276,261.785000,281.460000,-0.000750
4105,79,523,130,272,63,533,113,263,319.245000,338.920000,-0.000902
4106,79,523,130,272,63,533,140,263,212.545000,232.220000,-0.000719
4107,79,523,130,272,63,533,140,255,230.705000,250.380000,-0.000954
4108,79,523,130,272,63,533,118,255,229.445000,249.120000,-0.001002
4109,79,523,130,272,63,533,118,286,276.845000,296.520000,-0.001948
4110,79,523,130,272,63,533,118,269,197.765000,217.440000,-0.000817
4111,79,523,130,272,63,533,115,269,231.545000,251.220000,-0.000720
4112,79,523,130,272,63,525,115,269,300.385000,320.060000,-0.000911
4113,79,523,130,272,64,525,115,269,266.405000,286.080000,-0.000867
4114,79,523,130,272,64,525,131,269,185.785000,205.460000,-0.001388
4115,79,523,130,272,64,538,131,269,267.025000,286.700000,-0.000857
4116,79,523,130,272,91,538,131,269,126.085000,145.760000,-0.000721
4117,79,523,130,272,91,538,133,269,136.685000,156.360000,-0.000630
4118,79,523,130,272,91,526,133,269,169.345000,189.020000,-0.000866
4119,79,523,130,272,91,526,144,269,155.465000,175.140000,-0.000872
4120,79,523,130,272,91,535,144,269,134.545000,154.220000,-0.000757
4121,79,523,130,272,91,535,123,269,175.425000,195.100000,-0.000693
4122,79,523,130,272,91,535,146,269,181.865000,201.540000,-0.000621
4123,79,523,130,272,91,535,146,283,164.465000,184.140000,-0.000607
4124,79,523,130,272,91,526,146,283,187.765000,207.440000,-0.000789
4125,79,523,130,272,91,510,146,283,151.785000,171.460000,-0.000679
4126,79,523,130,272,91,536,146,283,199.105000,218.780000,-0.000906
4127,79,523,130,272,91,536,146,255,176.325000,196.000000,-0.001257
4128,79,523,130,272,91,536,144,255,175.985000,195.660000,-0.000864
4129,79,523,130,272,74,536,144,255,160.125000,179.800000,-0.001333
4130,79,523,130,272,83,536,144,255,91.885000,111.560000,-0.000717
4131,83,536,144,255,83,536,142,255,173.765000,193.440000,-0.000711
4132,83,536,144,255,83,535,142,255,159.465000,179.140000,-0.001180
4133,83,536,144,255,83,550,142,255,153.065000,172.740000,-0.001048
4134,83,536,144,255,101,550,142,255,177.265000,196.940000,-0.000783
4135,83,536,144,255,101,550,137,255,218.685000,238.360000,-0.000670
4136,83,536,144,255,101,550,137,240,195.785000,215.460000,-0.000630
4137,83,536,144,255,101,546,137,240,175.225000,194.900000,-0.000593
4138,83,536,144,255,79,546,137,240,137.225000,156.900000,-0.000829
4139,83,536,144,255,79,534,137,240,155.005000,174.680000,-0.000777
4140,83,536,144,255,79,534,137,251,234.425000,254.100000,-0.000739
4141,83,536,144,255,82,534,137,251,135.485000,155.160000,-0.000652
4142,83,536,144,255,95,534,137,251,165.065000,184.740000,-0.000853
4143,83,536,144,255,95,534,137,256,208.065000,227.740000,-0.000686
4144,83,536,144,255,78,534,137,256,173.085000,192.760000,-0.000692
4145,83,536,144,255,78,534,134,256,184.265000,203.940000,-0.000707
4146,83,536,144,255,78,525,134,256,165.485000,185.160000,-0.000831
4147,83,536,144,255,78,525,134,250,175.265000,194.940000,-0.000932
4148,83,536,144,255,78,542,134,250,146.765000,166.440000,-0.001299
4149,83,536,144,255,93,542,134,250,184.485000,204.160000,-0.001720
4150,83,536,144,255,93,542,134,240,230.305000,249.980000,-0.000810
4151,83,536,144,255,82,542,134,240,113.945000,133.620000,-0.000870
4152,83,536,144,255,101,542,134,240,138.005000,157.680000,-0.000704
4153,83,536,144,255,101,537,134,240,143.585000,163.260000,-0.000625
4154,83,536,144,255,101,549,134,240,186.285000,205.960000,-0.000585
4155,83,536,144,255,101,549,134,247,176.085000,195.760000,-0.000788
4156,83,536,144,255,101,520,134,247,208.745000,228.420000,-0.000722
4157,83,536,144,255,77,520,134,247,172.705000,192.380000,-0.000707
4158,83,536,144,255,89,520,134,247,162.805000,182.480000,-0.000754
4159,83,536,144,255,89,520,134,264,216.645000,236.320000,-0.000613
4160,83,536,144,255,89,520,133,264,170.445000,190.120000,-0.000610
4161,83,536,144,255,70,520,133,264,170.045000,189.720000,-0.000858
4162,83,536,144,255,70,520,133,243,190.625000,210.300000,-0.000695
4163,83,536,144,255,70,543,133,243,228.545000,248.220000,-0.000704
4164,83,536,144,255,70,543,131,243,144.865000,164.540000,-0.000904
4165,83,536,144,255,70,543,131,241,161.265000,180.940000,-0.000710
4166,83,536,144,255,70,543,126,241,170.885000,190.560000,-0.000962
4167,83,536,144,255,69,543,126,241,183.605000,203.280000,-0.001008
4168,83,536,144,255,94,543,126,241,174.825000,194.500000,-0.001556
4169,83,536,144,255,94,543,126,247,170.465000,190.140000,-0.001545
4170,83,536,144,255,102,543,126,247,157.025000,176.700000,-0.001035
4171,83,536,144,255,70,543,126,247,172.725000,192.400000,-0.000785
4172,83,536,144,255,70,543,126,269,237.725000,257.400000,-0.000772
4173,83,536,144,255,82,543,126,269,193.145000,212.820000,-0.000850
4174,83,536,144,255,82,543,142,269,207.085000,226.760000,-0.000991
4175,83,536,144,255,82,543,129,269,189.005000,208.680000,-0.000716
4176,83,536,144,255,82,543,149,269,152.705000,172.380000,-0.000786
4177,83,536,144,255,82,543,156,269,149.725000,169.400000,-0.000745
4178,83,536,144,255,82,543,148,269,169.065000,188.740000,-0.000853
4179,83,536,144,255,89,543,148,269,219.205000,238.880000,-0.000712
4180,83,536,144,255,73,543,148,269,143.225000,162.900000,-0.000705
4181,83,536,144,255,73,543,148,244,147.825000,167.500000,-0.000672
4182,83,536,144,255,73,555,148,244,217.185000,236.860000,-0.000856
4183,83,536,144,255,73,555,148,237,180.545000,200.220000,-0.000721
4184,83,536,144,255,73,550,148,237,143.585000,163.260000,-0.001032
4185,83,536,144,255,73,550,150,237,153.645000,173.320000,-0.000768
4186,83,536,144,255,73,550,163,237,159.785000,179.460000,-0.000909
4187,83,536,144,255,73,550,126,237,232.185000,251.860000,-0.001855
4188,83,536,144,255,73,550,127,237,181.365000,201.040000,-0.000953
4189,83,536,144,255,73,550,127,253,178.965000,198.640000,-0.000848
4190,83,536,144,255,75,550,127,253,155.465000,175.140000,-0.000760
4191,83,536,144,255,96,550,127,253,185.625000,205.300000,-0.000885
4192,83,536,144,255,79,550,127,253,157.125000,176.800000,-0.000772
4193,83,536,144,255,79,550,127,271,224.105000,243.780000,-0.000745
4194,83,536,144,255,79,550,127,265,197.945000,217.620000,-0.000699
4195,83,536,144,255,79,550,145,265,166.725000,186.400000,-0.000975
4196,83,536,144,255,79,550,130,265,214.645000,234.320000,-0.001152
4197,83,536,144,255,79,517,130,265,145.025000,164.700000,-0.000866
4198,83,536,144,255,101,517,130,265,197.225000,216.900000,-0.000759
4199,83,536,144,255,89,517,130,265,188.865000,208.540000,-0.000698
4200,83,536,144,255,65,517,130,265,143.225000,162.900000,-0.000735
4201,83,536,144,255,65,517,129,265,200.545000,220.220000,-0.000872
4202,83,536,144,255,65,517,126,265,275.065000,294.740000,-0.001055
4203,83,536,144,255,65,517,155,265,253.025000,272.700000,-0.000981
4204,83,536,144,255,65,517,155,274,141.325000,161.000000,-0.000993
4205,83,536,144,255,65,553,155,274,150.745000,170.420000,-0.001163
4206,83,536,144,255,65,531,155,274,148.045000,167.720000,-0.001405
4207,83,536,144,255,65,531,155,244,159.905000,179.580000,-0.001945
4208,83,536,144,255,65,531,131,244,237.425000,257.100000,-0.000832
4209,83,536,144,255,65,531,131,240,233.185000,252.860000,-0.000802
4210,83,536,144,255,65,528,131,240,196.425000,216.100000,-0.000890
4211,83,536,144,255,92,528,131,240,145.745000,165.420000,-0.000716
4212,83,536,144,255,85,528,131,240,176.385000,196.060000,-0.000697
4213,83,536,144,255,85,528,131,238,201.025000,220.700000,-0.000731
4214,83,536,144,255,85,528,131,238,177.505000,197.180000,-0.000739
4215,83,536,144,255,85,528,131,245,186.725000,206.400000,-0.000905
4216,83,536,144,255,85,528,131,256,177.425000,197.100000,-0.000737
4217,83,536,144,255,85,528,131,245,150.685000,170.360000,-0.000777
4218,83,536,144,255,85,535,131,245,164.045000,183.720000,-0.000873
4219,83,536,144,255,93,535,131,245,176.345000,196.020000,-0.000739
4220,83,536,144,255,68,535,131,245,177.705000,197.380000,-0.000928
4221,83,536,144,255,68,535,131,244,155.905000,175.580000,-0.000764
4222,83,536,144,255,92,535,131,244,169.985000,189.660000,-0.000750
4223,83,536,144,255,92,535,131,242,208.665000,228.340000,-0.000756
4224,83,536,144,255,72,535,131,242,229.945000,249.620000,-0.000816
4225,83,536,144,255,89,535,131,242,185.205000,204.880000,-0.000897
4226,83,536,144,255,89,535,131,238,133.985000,153.660000,-0.001061
4227,83,536,144,255,89,535,131,253,115.285000,134.960000,-0.001453
4228,83,536,144,255,89,535,131,253,208.025000,227.700000,-0.000688
4229,83,536,144,255,75,535,131,253,210.985000,230.660000,-0.000743
4230,83,536,144,255,75,542,131,253,155.745000,175.420000,-0.000686
4231,83,536,144,255,75,542,133,253,150.225000,169.900000,-0.000949
4232,83,536,144,255,75,542,133,274,207.965000,227.640000,-0.000748
4233,83,536,144,255,75,542,133,251,170.785000,190.460000,-0.000917
4234,83,536,144,255,75,542,155,251,135.605000,155.280000,-0.000808
4235,83,536,144,255,75,542,155,268,132.085000,151.760000,-0.000882
4236,83,536,144,255,75,533,155,268,150.725000,170.400000,-0.000729
4237,83,536,144,255,75,543,155,268,133.365000,153.040000,-0.000921
4238,83,536,144,255,66,543,155,268,193.205000,212.880000,-0.001041
4239,83,536,144,255,66,543,155,264,209.905000,229.580000,-0.000743
4240,83,536,144,255,66,520,155,264,203.505000,223.180000,-0.000847
4241,83,536,144,255,66,517,155,264,156.985000,176.660000,-0.000777
4242,83,536,144,255,81,517,155,264,143.865000,163.540000,-0.000917
4243,83,536,144,255,81,529,155,264,138.745000,158.420000,-0.001126
4244,83,536,144,255,70,529,155,264,209.985000,229.660000,-0.001594
4245,83,536,144,255,69,529,155,264,187.685000,207.360000,-0.000748
4246,83,536,144,255,81,529,155,264,119.305000,138.980000,-0.000713
4247,83,536,144,255,81,529,152,264,121.585000,141.260000,-0.000644
4248,83,536,144,255,81,529,152,254,174.425000,194.100000,-0.000811
4249,83,536,144,255,81,529,154,254,150.665000,170.340000,-0.000712
4250,83,536,144,255,81,529,154,254,172.625000,192.300000,-0.000928
4251,83,536,144,255,81,523,154,254,170.345000,190.020000,-0.000904
4252,83,536,144,255,68,523,154,254,157.885000,177.560000,-0.001272
4253,83,536,144,255,77,523,154,254,166.745000,186.420000,-0.000799
4254,83,536,144,255,77,518,154,254,127.285000,146.960000,-0.000711
4255,83,536,144,255,100,518,154,254,205.545000,225.220000,-0.000594
4256,83,536,144,255,100,518,129,254,232.905000,252.580000,-0.000591
4257,83,536,144,255,100,524,129,254,205.845000,225.520000,-0.000760
4258,83,536,144,255,91,524,129,254,154.945000,174.620000,-0.000895
4259,83,536,144,255,65,524,129,254,269.005000,288.680000,-0.000861
4260,83,536,144,255,85,524,129,254,176.105000,195.780000,-0.001223
4261,83,536,144,255,85,554,129,254,170.245000,189.920000,-0.001761
4262,83,536,144,255,85,554,140,254,131.305000,150.980000,-0.000747
4263,83,536,144,255,85,554,140,254,157.725000,177.400000,-0.000667
4264,83,536,144,255,98,554,140,254,164.945000,184.620000,-0.000616
4265,83,536,144,255,98,554,140,248,128.945000,148.620000,-0.000797
4266,83,536,144,255,98,554,155,248,152.565000,172.240000,-0.000672
4267,83,536,144,255,98,554,160,248,172.865000,192.540000,-0.000662
4268,83,536,144,255,98,554,138,248,195.265000,214.940000,-0.000689
4269,83,536,144,255,71,554,138,248,180.325000,200.000000,-0.000683
4270,83,536,144,255,71,554,138,269,199.405000,219.080000,-0.000865
4271,83,536,144,255,93,554,138,269,196.565000,216.240000,-0.000701
4272,83,536,144,255,96,554,138,269,153.345000,173.020000,-0.000673
4273,83,536,144,255,96,533,138,269,212.405000,232.080000,-0.000661
4274,83,536,144,255,102,533,138,269,179.445000,199.120000,-0.000647
4275,83,536,144,255,102,533,138,269,237.485000,257.160000,-0.000575
4276,83,536,144,255,102,520,138,269,202.045000,221.720000,-0.000566
4277,83,536,144,255,87,520,138,269,140.405000,160.080000,-0.000894
4278,83,536,144,255,87,520,138,256,171.725000,191.400000,-0.000692
4279,83,536,144,255,87,520,138,256,167.305000,186.980000,-0.000822
4280,83,536,144,255,95,520,138,256,197.245000,216.920000,-0.000998
4281,83,536,144,255,95,520,138,243,149.465000,169.140000,-0.000800
4282,83,536,144,255,95,520,154,243,127.725000,147.400000,-0.000795
4283,83,536,144,255,95,551,154,243,164.945000,184.620000,-0.000864
4284,83,536,144,255,95,519,154,243,197.545000,217.220000,-0.001238
4285,83,536,144,255,95,519,128,243,162.245000,181.920000,-0.000610
4286,83,536,144,255,99,519,128,243,151.445000,171.120000,-0.000772
4287,83,536,144,255,99,519,128,243,202.785000,222.460000,-0.000659
4288,83,536,144,255,99,519,128,237,218.385000,238.060000,-0.000651
4289,83,536,144,255,81,519,128,237,170.805000,190.480000,-0.000678
4290,83,536,144,255,84,519,128,237,178.685000,198.360000,-0.000682
4291,83,536,144,255,76,519,128,237,239.265000,258.940000,-0.000723
